Quarter,Country,Industry,Value,Variable
2018.5,France,Arts & Other Services,133.878,Gross Value Added
2018.75,France,Arts & Other Services,136.134,Gross Value Added
2019.0,France,Arts & Other Services,138.8,Gross Value Added
2019.25,France,Arts & Other Services,139.523,Gross Value Added
2019.5,France,Arts & Other Services,137.575,Gross Value Added
2019.75,France,Arts & Other Services,131.943,Gross Value Added
2020.0,France,Arts & Other Services,115.202,Gross Value Added
2020.25,France,Arts & Other Services,82.237,Gross Value Added
2020.5,France,Arts & Other Services,105.33,Gross Value Added
2020.75,France,Arts & Other Services,97.23,Gross Value Added
2021.0,France,Arts & Other Services,97.498,Gross Value Added
2021.25,France,Arts & Other Services,102.168,Gross Value Added
2021.5,France,Arts & Other Services,123.065,Gross Value Added
2021.75,France,Arts & Other Services,132.198,Gross Value Added
2022.0,France,Arts & Other Services,137.363,Gross Value Added
2022.25,France,Arts & Other Services,145.329,Gross Value Added
2022.5,France,Arts & Other Services,149.596,Gross Value Added
2022.75,France,Arts & Other Services,150.991,Gross Value Added
2023.0,France,Arts & Other Services,151.601,Gross Value Added
2023.25,France,Arts & Other Services,152.362,Gross Value Added
2023.5,France,Arts & Other Services,152.462,Gross Value Added
2023.75,France,Arts & Other Services,153.14,Gross Value Added
2024.0,France,Arts & Other Services,154.667,Gross Value Added
2024.25,France,Arts & Other Services,155.88,Gross Value Added
2024.5,France,Arts & Other Services,163.364,Gross Value Added
2024.75,France,Arts & Other Services,157.706,Gross Value Added
2025.0,France,Arts & Other Services,157.85,Gross Value Added
2025.25,France,Arts & Other Services,158.003,Gross Value Added
2025.5,France,Arts & Other Services,158.267,Gross Value Added
2025.75,France,Arts & Other Services,157.667,Gross Value Added
1997.0,Ireland,Arts & Other Services,62.731,Gross Value Added
1997.25,Ireland,Arts & Other Services,65.152,Gross Value Added
1997.5,Ireland,Arts & Other Services,63.454,Gross Value Added
1997.75,Ireland,Arts & Other Services,63.633,Gross Value Added
1998.0,Ireland,Arts & Other Services,60.727,Gross Value Added
1998.25,Ireland,Arts & Other Services,61.359,Gross Value Added
1998.5,Ireland,Arts & Other Services,63.343,Gross Value Added
1998.75,Ireland,Arts & Other Services,66.344,Gross Value Added
1999.0,Ireland,Arts & Other Services,66.531,Gross Value Added
1999.25,Ireland,Arts & Other Services,68.27,Gross Value Added
1999.5,Ireland,Arts & Other Services,67.899,Gross Value Added
1999.75,Ireland,Arts & Other Services,67.075,Gross Value Added
2000.0,Ireland,Arts & Other Services,67.263,Gross Value Added
2000.25,Ireland,Arts & Other Services,66.566,Gross Value Added
2000.5,Ireland,Arts & Other Services,67.186,Gross Value Added
2000.75,Ireland,Arts & Other Services,67.975,Gross Value Added
2001.0,Ireland,Arts & Other Services,70.88,Gross Value Added
2001.25,Ireland,Arts & Other Services,69.916,Gross Value Added
2001.5,Ireland,Arts & Other Services,72.386,Gross Value Added
2001.75,Ireland,Arts & Other Services,70.987,Gross Value Added
2002.0,Ireland,Arts & Other Services,72.794,Gross Value Added
2002.25,Ireland,Arts & Other Services,78.468,Gross Value Added
2002.5,Ireland,Arts & Other Services,73.467,Gross Value Added
2002.75,Ireland,Arts & Other Services,76.217,Gross Value Added
2003.0,Ireland,Arts & Other Services,75.122,Gross Value Added
2003.25,Ireland,Arts & Other Services,74.478,Gross Value Added
2003.5,Ireland,Arts & Other Services,75.608,Gross Value Added
2003.75,Ireland,Arts & Other Services,77.505,Gross Value Added
2004.0,Ireland,Arts & Other Services,77.54,Gross Value Added
2004.25,Ireland,Arts & Other Services,79.25,Gross Value Added
2004.5,Ireland,Arts & Other Services,81.374,Gross Value Added
2004.75,Ireland,Arts & Other Services,82.764,Gross Value Added
2005.0,Ireland,Arts & Other Services,80.684,Gross Value Added
2005.25,Ireland,Arts & Other Services,81.53,Gross Value Added
2005.5,Ireland,Arts & Other Services,84.764,Gross Value Added
2005.75,Ireland,Arts & Other Services,86.926,Gross Value Added
2006.0,Ireland,Arts & Other Services,92.629,Gross Value Added
2006.25,Ireland,Arts & Other Services,94.232,Gross Value Added
2006.5,Ireland,Arts & Other Services,92.959,Gross Value Added
2006.75,Ireland,Arts & Other Services,97.38,Gross Value Added
2007.0,Ireland,Arts & Other Services,95.155,Gross Value Added
2007.25,Ireland,Arts & Other Services,93.82,Gross Value Added
2007.5,Ireland,Arts & Other Services,99.25,Gross Value Added
2007.75,Ireland,Arts & Other Services,94.662,Gross Value Added
2008.0,Ireland,Arts & Other Services,96.318,Gross Value Added
2008.25,Ireland,Arts & Other Services,98.081,Gross Value Added
2008.5,Ireland,Arts & Other Services,95.038,Gross Value Added
2008.75,Ireland,Arts & Other Services,89.427,Gross Value Added
2009.0,Ireland,Arts & Other Services,94.022,Gross Value Added
2009.25,Ireland,Arts & Other Services,94.792,Gross Value Added
2009.5,Ireland,Arts & Other Services,90.984,Gross Value Added
2009.75,Ireland,Arts & Other Services,90.382,Gross Value Added
2010.0,Ireland,Arts & Other Services,87.832,Gross Value Added
2010.25,Ireland,Arts & Other Services,85.06,Gross Value Added
2010.5,Ireland,Arts & Other Services,85.189,Gross Value Added
2010.75,Ireland,Arts & Other Services,88.144,Gross Value Added
2011.0,Ireland,Arts & Other Services,86.234,Gross Value Added
2011.25,Ireland,Arts & Other Services,82.873,Gross Value Added
2011.5,Ireland,Arts & Other Services,85.733,Gross Value Added
2011.75,Ireland,Arts & Other Services,85.051,Gross Value Added
2012.0,Ireland,Arts & Other Services,86.381,Gross Value Added
2012.25,Ireland,Arts & Other Services,87.073,Gross Value Added
2012.5,Ireland,Arts & Other Services,88.145,Gross Value Added
2012.75,Ireland,Arts & Other Services,86.011,Gross Value Added
2013.0,Ireland,Arts & Other Services,86.309,Gross Value Added
2013.25,Ireland,Arts & Other Services,87.881,Gross Value Added
2013.5,Ireland,Arts & Other Services,86.357,Gross Value Added
2013.75,Ireland,Arts & Other Services,87.003,Gross Value Added
2014.0,Ireland,Arts & Other Services,88.457,Gross Value Added
2014.25,Ireland,Arts & Other Services,91.354,Gross Value Added
2014.5,Ireland,Arts & Other Services,91.608,Gross Value Added
2014.75,Ireland,Arts & Other Services,91.142,Gross Value Added
2015.0,Ireland,Arts & Other Services,97.715,Gross Value Added
2015.25,Ireland,Arts & Other Services,97.254,Gross Value Added
2015.5,Ireland,Arts & Other Services,101.44,Gross Value Added
2015.75,Ireland,Arts & Other Services,105.822,Gross Value Added
2016.0,Ireland,Arts & Other Services,106.938,Gross Value Added
2016.25,Ireland,Arts & Other Services,109.063,Gross Value Added
2016.5,Ireland,Arts & Other Services,112.3,Gross Value Added
2016.75,Ireland,Arts & Other Services,118.165,Gross Value Added
2017.0,Ireland,Arts & Other Services,117.462,Gross Value Added
2017.25,Ireland,Arts & Other Services,124.153,Gross Value Added
2017.5,Ireland,Arts & Other Services,119.644,Gross Value Added
2017.75,Ireland,Arts & Other Services,124.88,Gross Value Added
2018.0,Ireland,Arts & Other Services,124.146,Gross Value Added
2018.25,Ireland,Arts & Other Services,120.847,Gross Value Added
2018.5,Ireland,Arts & Other Services,127.629,Gross Value Added
2018.75,Ireland,Arts & Other Services,125.482,Gross Value Added
2019.0,Ireland,Arts & Other Services,128.188,Gross Value Added
2019.25,Ireland,Arts & Other Services,128.143,Gross Value Added
2019.5,Ireland,Arts & Other Services,127.285,Gross Value Added
2019.75,Ireland,Arts & Other Services,121.65,Gross Value Added
2020.0,Ireland,Arts & Other Services,136.123,Gross Value Added
2020.25,Ireland,Arts & Other Services,85.186,Gross Value Added
2020.5,Ireland,Arts & Other Services,88.407,Gross Value Added
2020.75,Ireland,Arts & Other Services,90.284,Gross Value Added
2021.0,Ireland,Arts & Other Services,93.422,Gross Value Added
2021.25,Ireland,Arts & Other Services,99.659,Gross Value Added
2021.5,Ireland,Arts & Other Services,109.324,Gross Value Added
2021.75,Ireland,Arts & Other Services,128.788,Gross Value Added
2022.0,Ireland,Arts & Other Services,116.374,Gross Value Added
2022.25,Ireland,Arts & Other Services,132.038,Gross Value Added
2022.5,Ireland,Arts & Other Services,135.87,Gross Value Added
2022.75,Ireland,Arts & Other Services,148.438,Gross Value Added
2023.0,Ireland,Arts & Other Services,136.687,Gross Value Added
2023.25,Ireland,Arts & Other Services,144.925,Gross Value Added
2023.5,Ireland,Arts & Other Services,141.04,Gross Value Added
2023.75,Ireland,Arts & Other Services,140.436,Gross Value Added
2024.0,Ireland,Arts & Other Services,139.846,Gross Value Added
2024.25,Ireland,Arts & Other Services,130.326,Gross Value Added
2024.5,Ireland,Arts & Other Services,128.917,Gross Value Added
2024.75,Ireland,Arts & Other Services,131.484,Gross Value Added
2025.0,Ireland,Arts & Other Services,130.462,Gross Value Added
2025.25,Ireland,Arts & Other Services,128.74,Gross Value Added
2025.5,Ireland,Arts & Other Services,132.061,Gross Value Added
2025.75,Ireland,Arts & Other Services,130.745,Gross Value Added
1997.0,Italy,Arts & Other Services,107.74,Gross Value Added
1997.25,Italy,Arts & Other Services,108.072,Gross Value Added
1997.5,Italy,Arts & Other Services,108.496,Gross Value Added
1997.75,Italy,Arts & Other Services,109.389,Gross Value Added
1998.0,Italy,Arts & Other Services,111.055,Gross Value Added
1998.25,Italy,Arts & Other Services,111.739,Gross Value Added
1998.5,Italy,Arts & Other Services,111.93,Gross Value Added
1998.75,Italy,Arts & Other Services,111.778,Gross Value Added
1999.0,Italy,Arts & Other Services,113.09,Gross Value Added
1999.25,Italy,Arts & Other Services,112.994,Gross Value Added
1999.5,Italy,Arts & Other Services,113.467,Gross Value Added
1999.75,Italy,Arts & Other Services,114.975,Gross Value Added
2000.0,Italy,Arts & Other Services,113.494,Gross Value Added
2000.25,Italy,Arts & Other Services,114.891,Gross Value Added
2000.5,Italy,Arts & Other Services,115.881,Gross Value Added
2000.75,Italy,Arts & Other Services,116.481,Gross Value Added
2001.0,Italy,Arts & Other Services,116.838,Gross Value Added
2001.25,Italy,Arts & Other Services,116.437,Gross Value Added
2001.5,Italy,Arts & Other Services,115.659,Gross Value Added
2001.75,Italy,Arts & Other Services,114.515,Gross Value Added
2002.0,Italy,Arts & Other Services,112.563,Gross Value Added
2002.25,Italy,Arts & Other Services,111.619,Gross Value Added
2002.5,Italy,Arts & Other Services,110.756,Gross Value Added
2002.75,Italy,Arts & Other Services,110.073,Gross Value Added
2003.0,Italy,Arts & Other Services,107.542,Gross Value Added
2003.25,Italy,Arts & Other Services,107.474,Gross Value Added
2003.5,Italy,Arts & Other Services,108.051,Gross Value Added
2003.75,Italy,Arts & Other Services,109.189,Gross Value Added
2004.0,Italy,Arts & Other Services,113.25,Gross Value Added
2004.25,Italy,Arts & Other Services,114.589,Gross Value Added
2004.5,Italy,Arts & Other Services,115.228,Gross Value Added
2004.75,Italy,Arts & Other Services,115.349,Gross Value Added
2005.0,Italy,Arts & Other Services,113.244,Gross Value Added
2005.25,Italy,Arts & Other Services,113.43,Gross Value Added
2005.5,Italy,Arts & Other Services,113.965,Gross Value Added
2005.75,Italy,Arts & Other Services,114.935,Gross Value Added
2006.0,Italy,Arts & Other Services,116.135,Gross Value Added
2006.25,Italy,Arts & Other Services,117.107,Gross Value Added
2006.5,Italy,Arts & Other Services,117.67,Gross Value Added
2006.75,Italy,Arts & Other Services,118.283,Gross Value Added
2007.0,Italy,Arts & Other Services,119.087,Gross Value Added
2007.25,Italy,Arts & Other Services,119.084,Gross Value Added
2007.5,Italy,Arts & Other Services,119.114,Gross Value Added
2007.75,Italy,Arts & Other Services,119.182,Gross Value Added
2008.0,Italy,Arts & Other Services,119.573,Gross Value Added
2008.25,Italy,Arts & Other Services,119.691,Gross Value Added
2008.5,Italy,Arts & Other Services,119.287,Gross Value Added
2008.75,Italy,Arts & Other Services,118.62,Gross Value Added
2009.0,Italy,Arts & Other Services,119.823,Gross Value Added
2009.25,Italy,Arts & Other Services,119.506,Gross Value Added
2009.5,Italy,Arts & Other Services,119.263,Gross Value Added
2009.75,Italy,Arts & Other Services,118.943,Gross Value Added
2010.0,Italy,Arts & Other Services,120.556,Gross Value Added
2010.25,Italy,Arts & Other Services,120.983,Gross Value Added
2010.5,Italy,Arts & Other Services,121.678,Gross Value Added
2010.75,Italy,Arts & Other Services,122.8,Gross Value Added
2011.0,Italy,Arts & Other Services,125.044,Gross Value Added
2011.25,Italy,Arts & Other Services,125.732,Gross Value Added
2011.5,Italy,Arts & Other Services,125.375,Gross Value Added
2011.75,Italy,Arts & Other Services,124.078,Gross Value Added
2012.0,Italy,Arts & Other Services,122.379,Gross Value Added
2012.25,Italy,Arts & Other Services,120.432,Gross Value Added
2012.5,Italy,Arts & Other Services,118.944,Gross Value Added
2012.75,Italy,Arts & Other Services,117.627,Gross Value Added
2013.0,Italy,Arts & Other Services,116.743,Gross Value Added
2013.25,Italy,Arts & Other Services,116.398,Gross Value Added
2013.5,Italy,Arts & Other Services,116.22,Gross Value Added
2013.75,Italy,Arts & Other Services,116.944,Gross Value Added
2014.0,Italy,Arts & Other Services,117.868,Gross Value Added
2014.25,Italy,Arts & Other Services,118.271,Gross Value Added
2014.5,Italy,Arts & Other Services,118.228,Gross Value Added
2014.75,Italy,Arts & Other Services,118.336,Gross Value Added
2015.0,Italy,Arts & Other Services,119.248,Gross Value Added
2015.25,Italy,Arts & Other Services,119.016,Gross Value Added
2015.5,Italy,Arts & Other Services,118.234,Gross Value Added
2015.75,Italy,Arts & Other Services,117.774,Gross Value Added
2016.0,Italy,Arts & Other Services,119.803,Gross Value Added
2016.25,Italy,Arts & Other Services,119.667,Gross Value Added
2016.5,Italy,Arts & Other Services,120.243,Gross Value Added
2016.75,Italy,Arts & Other Services,120.823,Gross Value Added
2017.0,Italy,Arts & Other Services,121.415,Gross Value Added
2017.25,Italy,Arts & Other Services,121.86,Gross Value Added
2017.5,Italy,Arts & Other Services,121.979,Gross Value Added
2017.75,Italy,Arts & Other Services,121.781,Gross Value Added
2018.0,Italy,Arts & Other Services,120.725,Gross Value Added
2018.25,Italy,Arts & Other Services,120.357,Gross Value Added
2018.5,Italy,Arts & Other Services,121.012,Gross Value Added
2018.75,Italy,Arts & Other Services,121.758,Gross Value Added
2019.0,Italy,Arts & Other Services,122.379,Gross Value Added
2019.25,Italy,Arts & Other Services,122.39,Gross Value Added
2019.5,Italy,Arts & Other Services,120.059,Gross Value Added
2019.75,Italy,Arts & Other Services,116.937,Gross Value Added
2020.0,Italy,Arts & Other Services,106.89,Gross Value Added
2020.25,Italy,Arts & Other Services,95.278,Gross Value Added
2020.5,Italy,Arts & Other Services,101.011,Gross Value Added
2020.75,Italy,Arts & Other Services,96.821,Gross Value Added
2021.0,Italy,Arts & Other Services,96.958,Gross Value Added
2021.25,Italy,Arts & Other Services,104.319,Gross Value Added
2021.5,Italy,Arts & Other Services,105.899,Gross Value Added
2021.75,Italy,Arts & Other Services,107.658,Gross Value Added
2022.0,Italy,Arts & Other Services,111.015,Gross Value Added
2022.25,Italy,Arts & Other Services,116.923,Gross Value Added
2022.5,Italy,Arts & Other Services,117.586,Gross Value Added
2022.75,Italy,Arts & Other Services,116.502,Gross Value Added
2023.0,Italy,Arts & Other Services,121.72,Gross Value Added
2023.25,Italy,Arts & Other Services,123.495,Gross Value Added
2023.5,Italy,Arts & Other Services,120.835,Gross Value Added
2023.75,Italy,Arts & Other Services,119.866,Gross Value Added
2024.0,Italy,Arts & Other Services,123.068,Gross Value Added
2024.25,Italy,Arts & Other Services,123.744,Gross Value Added
2024.5,Italy,Arts & Other Services,123.863,Gross Value Added
2024.75,Italy,Arts & Other Services,123.863,Gross Value Added
2025.0,Italy,Arts & Other Services,125.893,Gross Value Added
2025.25,Italy,Arts & Other Services,125.995,Gross Value Added
2025.5,Italy,Arts & Other Services,124.923,Gross Value Added
2025.75,Italy,Arts & Other Services,124.612,Gross Value Added
1997.0,Netherlands,Arts & Other Services,95.249,Gross Value Added
1997.25,Netherlands,Arts & Other Services,95.507,Gross Value Added
1997.5,Netherlands,Arts & Other Services,97.567,Gross Value Added
1997.75,Netherlands,Arts & Other Services,98.416,Gross Value Added
1998.0,Netherlands,Arts & Other Services,99.06,Gross Value Added
1998.25,Netherlands,Arts & Other Services,99.601,Gross Value Added
1998.5,Netherlands,Arts & Other Services,100.399,Gross Value Added
1998.75,Netherlands,Arts & Other Services,100.245,Gross Value Added
1999.0,Netherlands,Arts & Other Services,102.614,Gross Value Added
1999.25,Netherlands,Arts & Other Services,104.004,Gross Value Added
1999.5,Netherlands,Arts & Other Services,105.549,Gross Value Added
1999.75,Netherlands,Arts & Other Services,105.214,Gross Value Added
2000.0,Netherlands,Arts & Other Services,106.502,Gross Value Added
2000.25,Netherlands,Arts & Other Services,107.661,Gross Value Added
2000.5,Netherlands,Arts & Other Services,108.407,Gross Value Added
2000.75,Netherlands,Arts & Other Services,108.665,Gross Value Added
2001.0,Netherlands,Arts & Other Services,109.695,Gross Value Added
2001.25,Netherlands,Arts & Other Services,109.489,Gross Value Added
2001.5,Netherlands,Arts & Other Services,109.566,Gross Value Added
2001.75,Netherlands,Arts & Other Services,108.819,Gross Value Added
2002.0,Netherlands,Arts & Other Services,110.339,Gross Value Added
2002.25,Netherlands,Arts & Other Services,109.283,Gross Value Added
2002.5,Netherlands,Arts & Other Services,110.905,Gross Value Added
2002.75,Netherlands,Arts & Other Services,109.515,Gross Value Added
2003.0,Netherlands,Arts & Other Services,107.841,Gross Value Added
2003.25,Netherlands,Arts & Other Services,105.395,Gross Value Added
2003.5,Netherlands,Arts & Other Services,107.532,Gross Value Added
2003.75,Netherlands,Arts & Other Services,109.952,Gross Value Added
2004.0,Netherlands,Arts & Other Services,109.798,Gross Value Added
2004.25,Netherlands,Arts & Other Services,107.712,Gross Value Added
2004.5,Netherlands,Arts & Other Services,106.116,Gross Value Added
2004.75,Netherlands,Arts & Other Services,106.888,Gross Value Added
2005.0,Netherlands,Arts & Other Services,112.064,Gross Value Added
2005.25,Netherlands,Arts & Other Services,109.618,Gross Value Added
2005.5,Netherlands,Arts & Other Services,109.978,Gross Value Added
2005.75,Netherlands,Arts & Other Services,106.038,Gross Value Added
2006.0,Netherlands,Arts & Other Services,104.802,Gross Value Added
2006.25,Netherlands,Arts & Other Services,125.789,Gross Value Added
2006.5,Netherlands,Arts & Other Services,108.845,Gross Value Added
2006.75,Netherlands,Arts & Other Services,113.042,Gross Value Added
2007.0,Netherlands,Arts & Other Services,116.956,Gross Value Added
2007.25,Netherlands,Arts & Other Services,118.398,Gross Value Added
2007.5,Netherlands,Arts & Other Services,115.669,Gross Value Added
2007.75,Netherlands,Arts & Other Services,117.935,Gross Value Added
2008.0,Netherlands,Arts & Other Services,118.81,Gross Value Added
2008.25,Netherlands,Arts & Other Services,118.321,Gross Value Added
2008.5,Netherlands,Arts & Other Services,118.579,Gross Value Added
2008.75,Netherlands,Arts & Other Services,116.647,Gross Value Added
2009.0,Netherlands,Arts & Other Services,115.386,Gross Value Added
2009.25,Netherlands,Arts & Other Services,114.665,Gross Value Added
2009.5,Netherlands,Arts & Other Services,114.819,Gross Value Added
2009.75,Netherlands,Arts & Other Services,113.995,Gross Value Added
2010.0,Netherlands,Arts & Other Services,113.351,Gross Value Added
2010.25,Netherlands,Arts & Other Services,114.175,Gross Value Added
2010.5,Netherlands,Arts & Other Services,114.201,Gross Value Added
2010.75,Netherlands,Arts & Other Services,114.896,Gross Value Added
2011.0,Netherlands,Arts & Other Services,115.308,Gross Value Added
2011.25,Netherlands,Arts & Other Services,116.081,Gross Value Added
2011.5,Netherlands,Arts & Other Services,115.102,Gross Value Added
2011.75,Netherlands,Arts & Other Services,115.643,Gross Value Added
2012.0,Netherlands,Arts & Other Services,113.969,Gross Value Added
2012.25,Netherlands,Arts & Other Services,114.175,Gross Value Added
2012.5,Netherlands,Arts & Other Services,114.021,Gross Value Added
2012.75,Netherlands,Arts & Other Services,113.506,Gross Value Added
2013.0,Netherlands,Arts & Other Services,111.703,Gross Value Added
2013.25,Netherlands,Arts & Other Services,111.832,Gross Value Added
2013.5,Netherlands,Arts & Other Services,111.291,Gross Value Added
2013.75,Netherlands,Arts & Other Services,110.339,Gross Value Added
2014.0,Netherlands,Arts & Other Services,111.034,Gross Value Added
2014.25,Netherlands,Arts & Other Services,110.622,Gross Value Added
2014.5,Netherlands,Arts & Other Services,110.699,Gross Value Added
2014.75,Netherlands,Arts & Other Services,111.163,Gross Value Added
2015.0,Netherlands,Arts & Other Services,113.351,Gross Value Added
2015.25,Netherlands,Arts & Other Services,111.163,Gross Value Added
2015.5,Netherlands,Arts & Other Services,113.171,Gross Value Added
2015.75,Netherlands,Arts & Other Services,114.253,Gross Value Added
2016.0,Netherlands,Arts & Other Services,114.227,Gross Value Added
2016.25,Netherlands,Arts & Other Services,115.025,Gross Value Added
2016.5,Netherlands,Arts & Other Services,115.205,Gross Value Added
2016.75,Netherlands,Arts & Other Services,115.978,Gross Value Added
2017.0,Netherlands,Arts & Other Services,116.699,Gross Value Added
2017.25,Netherlands,Arts & Other Services,117.652,Gross Value Added
2017.5,Netherlands,Arts & Other Services,118.424,Gross Value Added
2017.75,Netherlands,Arts & Other Services,119.094,Gross Value Added
2018.0,Netherlands,Arts & Other Services,120.613,Gross Value Added
2018.25,Netherlands,Arts & Other Services,121.231,Gross Value Added
2018.5,Netherlands,Arts & Other Services,121.978,Gross Value Added
2018.75,Netherlands,Arts & Other Services,122.827,Gross Value Added
2019.0,Netherlands,Arts & Other Services,123.832,Gross Value Added
2019.25,Netherlands,Arts & Other Services,127.05,Gross Value Added
2019.5,Netherlands,Arts & Other Services,126.149,Gross Value Added
2019.75,Netherlands,Arts & Other Services,127.385,Gross Value Added
2020.0,Netherlands,Arts & Other Services,116.544,Gross Value Added
2020.25,Netherlands,Arts & Other Services,85.078,Gross Value Added
2020.5,Netherlands,Arts & Other Services,100.785,Gross Value Added
2020.75,Netherlands,Arts & Other Services,97.592,Gross Value Added
2021.0,Netherlands,Arts & Other Services,80.16,Gross Value Added
2021.25,Netherlands,Arts & Other Services,104.674,Gross Value Added
2021.5,Netherlands,Arts & Other Services,120.484,Gross Value Added
2021.75,Netherlands,Arts & Other Services,112.064,Gross Value Added
2022.0,Netherlands,Arts & Other Services,106.579,Gross Value Added
2022.25,Netherlands,Arts & Other Services,134.209,Gross Value Added
2022.5,Netherlands,Arts & Other Services,142.99,Gross Value Added
2022.75,Netherlands,Arts & Other Services,143.067,Gross Value Added
2023.0,Netherlands,Arts & Other Services,134.338,Gross Value Added
2023.25,Netherlands,Arts & Other Services,140.595,Gross Value Added
2023.5,Netherlands,Arts & Other Services,140.904,Gross Value Added
2023.75,Netherlands,Arts & Other Services,143.427,Gross Value Added
2024.0,Netherlands,Arts & Other Services,141.573,Gross Value Added
2024.25,Netherlands,Arts & Other Services,143.376,Gross Value Added
2024.5,Netherlands,Arts & Other Services,143.788,Gross Value Added
2024.75,Netherlands,Arts & Other Services,143.53,Gross Value Added
2025.0,Netherlands,Arts & Other Services,144.045,Gross Value Added
2025.25,Netherlands,Arts & Other Services,145.848,Gross Value Added
2025.5,Netherlands,Arts & Other Services,147.161,Gross Value Added
2025.75,Netherlands,Arts & Other Services,146.852,Gross Value Added
1997.0,Norway,Arts & Other Services,83.95,Gross Value Added
1997.25,Norway,Arts & Other Services,83.969,Gross Value Added
1997.5,Norway,Arts & Other Services,84.327,Gross Value Added
1997.75,Norway,Arts & Other Services,86.179,Gross Value Added
1998.0,Norway,Arts & Other Services,84.684,Gross Value Added
1998.25,Norway,Arts & Other Services,85.061,Gross Value Added
1998.5,Norway,Arts & Other Services,85.708,Gross Value Added
1998.75,Norway,Arts & Other Services,86.235,Gross Value Added
1999.0,Norway,Arts & Other Services,86.932,Gross Value Added
1999.25,Norway,Arts & Other Services,87.786,Gross Value Added
1999.5,Norway,Arts & Other Services,88.383,Gross Value Added
1999.75,Norway,Arts & Other Services,88.339,Gross Value Added
2000.0,Norway,Arts & Other Services,88.86,Gross Value Added
2000.25,Norway,Arts & Other Services,89.538,Gross Value Added
2000.5,Norway,Arts & Other Services,89.965,Gross Value Added
2000.75,Norway,Arts & Other Services,89.614,Gross Value Added
2001.0,Norway,Arts & Other Services,85.802,Gross Value Added
2001.25,Norway,Arts & Other Services,85.319,Gross Value Added
2001.5,Norway,Arts & Other Services,85.174,Gross Value Added
2001.75,Norway,Arts & Other Services,85.651,Gross Value Added
2002.0,Norway,Arts & Other Services,86.92,Gross Value Added
2002.25,Norway,Arts & Other Services,87.68,Gross Value Added
2002.5,Norway,Arts & Other Services,88.295,Gross Value Added
2002.75,Norway,Arts & Other Services,86.424,Gross Value Added
2003.0,Norway,Arts & Other Services,84.967,Gross Value Added
2003.25,Norway,Arts & Other Services,85.187,Gross Value Added
2003.5,Norway,Arts & Other Services,85.074,Gross Value Added
2003.75,Norway,Arts & Other Services,84.678,Gross Value Added
2004.0,Norway,Arts & Other Services,82.832,Gross Value Added
2004.25,Norway,Arts & Other Services,84.408,Gross Value Added
2004.5,Norway,Arts & Other Services,85.702,Gross Value Added
2004.75,Norway,Arts & Other Services,84.841,Gross Value Added
2005.0,Norway,Arts & Other Services,87.096,Gross Value Added
2005.25,Norway,Arts & Other Services,88.885,Gross Value Added
2005.5,Norway,Arts & Other Services,87.466,Gross Value Added
2005.75,Norway,Arts & Other Services,87.347,Gross Value Added
2006.0,Norway,Arts & Other Services,91.856,Gross Value Added
2006.25,Norway,Arts & Other Services,89.959,Gross Value Added
2006.5,Norway,Arts & Other Services,89.042,Gross Value Added
2006.75,Norway,Arts & Other Services,89.495,Gross Value Added
2007.0,Norway,Arts & Other Services,101.714,Gross Value Added
2007.25,Norway,Arts & Other Services,99.328,Gross Value Added
2007.5,Norway,Arts & Other Services,98.719,Gross Value Added
2007.75,Norway,Arts & Other Services,100.772,Gross Value Added
2008.0,Norway,Arts & Other Services,106.6,Gross Value Added
2008.25,Norway,Arts & Other Services,107.058,Gross Value Added
2008.5,Norway,Arts & Other Services,107.064,Gross Value Added
2008.75,Norway,Arts & Other Services,106.512,Gross Value Added
2009.0,Norway,Arts & Other Services,107.008,Gross Value Added
2009.25,Norway,Arts & Other Services,107.529,Gross Value Added
2009.5,Norway,Arts & Other Services,108.138,Gross Value Added
2009.75,Norway,Arts & Other Services,109.118,Gross Value Added
2010.0,Norway,Arts & Other Services,107.705,Gross Value Added
2010.25,Norway,Arts & Other Services,106.003,Gross Value Added
2010.5,Norway,Arts & Other Services,105.275,Gross Value Added
2010.75,Norway,Arts & Other Services,107.466,Gross Value Added
2011.0,Norway,Arts & Other Services,110.116,Gross Value Added
2011.25,Norway,Arts & Other Services,109.394,Gross Value Added
2011.5,Norway,Arts & Other Services,108.998,Gross Value Added
2011.75,Norway,Arts & Other Services,111.058,Gross Value Added
2012.0,Norway,Arts & Other Services,112.094,Gross Value Added
2012.25,Norway,Arts & Other Services,111.768,Gross Value Added
2012.5,Norway,Arts & Other Services,111.46,Gross Value Added
2012.75,Norway,Arts & Other Services,112.797,Gross Value Added
2013.0,Norway,Arts & Other Services,113.808,Gross Value Added
2013.25,Norway,Arts & Other Services,115.159,Gross Value Added
2013.5,Norway,Arts & Other Services,115.711,Gross Value Added
2013.75,Norway,Arts & Other Services,117.174,Gross Value Added
2014.0,Norway,Arts & Other Services,118.091,Gross Value Added
2014.25,Norway,Arts & Other Services,116.201,Gross Value Added
2014.5,Norway,Arts & Other Services,117.796,Gross Value Added
2014.75,Norway,Arts & Other Services,119.077,Gross Value Added
2015.0,Norway,Arts & Other Services,116.835,Gross Value Added
2015.25,Norway,Arts & Other Services,116.502,Gross Value Added
2015.5,Norway,Arts & Other Services,115.523,Gross Value Added
2015.75,Norway,Arts & Other Services,119.429,Gross Value Added
2016.0,Norway,Arts & Other Services,112.923,Gross Value Added
2016.25,Norway,Arts & Other Services,112.804,Gross Value Added
