Quarter,Country,Industry,Value,Variable
2023.5,Finland,Arts & Other Services,105.512,Gross Value Added
2023.75,Finland,Arts & Other Services,103.982,Gross Value Added
2024.0,Finland,Arts & Other Services,110.103,Gross Value Added
2024.25,Finland,Arts & Other Services,106.903,Gross Value Added
2024.5,Finland,Arts & Other Services,106.555,Gross Value Added
2024.75,Finland,Arts & Other Services,107.39,Gross Value Added
2025.0,Finland,Arts & Other Services,103.773,Gross Value Added
2025.25,Finland,Arts & Other Services,103.147,Gross Value Added
2025.5,Finland,Arts & Other Services,104.677,Gross Value Added
1997.0,France,Arts & Other Services,91.928,Gross Value Added
1997.25,France,Arts & Other Services,92.611,Gross Value Added
1997.5,France,Arts & Other Services,93.332,Gross Value Added
1997.75,France,Arts & Other Services,93.68,Gross Value Added
1998.0,France,Arts & Other Services,95.798,Gross Value Added
1998.25,France,Arts & Other Services,97.17,Gross Value Added
1998.5,France,Arts & Other Services,96.877,Gross Value Added
1998.75,France,Arts & Other Services,98.411,Gross Value Added
1999.0,France,Arts & Other Services,98.778,Gross Value Added
1999.25,France,Arts & Other Services,99.709,Gross Value Added
1999.5,France,Arts & Other Services,100.773,Gross Value Added
1999.75,France,Arts & Other Services,102.411,Gross Value Added
2000.0,France,Arts & Other Services,102.548,Gross Value Added
2000.25,France,Arts & Other Services,103.865,Gross Value Added
2000.5,France,Arts & Other Services,104.413,Gross Value Added
2000.75,France,Arts & Other Services,104.84,Gross Value Added
2001.0,France,Arts & Other Services,105.837,Gross Value Added
2001.25,France,Arts & Other Services,106.022,Gross Value Added
2001.5,France,Arts & Other Services,107.034,Gross Value Added
2001.75,France,Arts & Other Services,106.88,Gross Value Added
2002.0,France,Arts & Other Services,107.399,Gross Value Added
2002.25,France,Arts & Other Services,108.246,Gross Value Added
2002.5,France,Arts & Other Services,108.999,Gross Value Added
2002.75,France,Arts & Other Services,109.49,Gross Value Added
2003.0,France,Arts & Other Services,110.785,Gross Value Added
2003.25,France,Arts & Other Services,111.946,Gross Value Added
2003.5,France,Arts & Other Services,113.007,Gross Value Added
2003.75,France,Arts & Other Services,113.013,Gross Value Added
2004.0,France,Arts & Other Services,114.565,Gross Value Added
2004.25,France,Arts & Other Services,114.303,Gross Value Added
2004.5,France,Arts & Other Services,114.114,Gross Value Added
2004.75,France,Arts & Other Services,114.658,Gross Value Added
2005.0,France,Arts & Other Services,114.538,Gross Value Added
2005.25,France,Arts & Other Services,115.506,Gross Value Added
2005.5,France,Arts & Other Services,116.177,Gross Value Added
2005.75,France,Arts & Other Services,117.195,Gross Value Added
2006.0,France,Arts & Other Services,118.577,Gross Value Added
2006.25,France,Arts & Other Services,120.342,Gross Value Added
2006.5,France,Arts & Other Services,120.471,Gross Value Added
2006.75,France,Arts & Other Services,120.101,Gross Value Added
2007.0,France,Arts & Other Services,122.64,Gross Value Added
2007.25,France,Arts & Other Services,122.886,Gross Value Added
2007.5,France,Arts & Other Services,123.42,Gross Value Added
2007.75,France,Arts & Other Services,123.714,Gross Value Added
2008.0,France,Arts & Other Services,126.509,Gross Value Added
2008.25,France,Arts & Other Services,126.915,Gross Value Added
2008.5,France,Arts & Other Services,127.594,Gross Value Added
2008.75,France,Arts & Other Services,127.905,Gross Value Added
2009.0,France,Arts & Other Services,126.293,Gross Value Added
2009.25,France,Arts & Other Services,127.099,Gross Value Added
2009.5,France,Arts & Other Services,127.815,Gross Value Added
2009.75,France,Arts & Other Services,128.926,Gross Value Added
2010.0,France,Arts & Other Services,129.559,Gross Value Added
2010.25,France,Arts & Other Services,131.926,Gross Value Added
2010.5,France,Arts & Other Services,131.84,Gross Value Added
2010.75,France,Arts & Other Services,132.058,Gross Value Added
2011.0,France,Arts & Other Services,131.705,Gross Value Added
2011.25,France,Arts & Other Services,130.708,Gross Value Added
2011.5,France,Arts & Other Services,130.501,Gross Value Added
2011.75,France,Arts & Other Services,130.902,Gross Value Added
2012.0,France,Arts & Other Services,130.682,Gross Value Added
2012.25,France,Arts & Other Services,131.046,Gross Value Added
2012.5,France,Arts & Other Services,130.405,Gross Value Added
2012.75,France,Arts & Other Services,130.576,Gross Value Added
2013.0,France,Arts & Other Services,129.018,Gross Value Added
2013.25,France,Arts & Other Services,129.594,Gross Value Added
2013.5,France,Arts & Other Services,130.067,Gross Value Added
2013.75,France,Arts & Other Services,130.14,Gross Value Added
2014.0,France,Arts & Other Services,130.085,Gross Value Added
2014.25,France,Arts & Other Services,130.837,Gross Value Added
2014.5,France,Arts & Other Services,130.46,Gross Value Added
2014.75,France,Arts & Other Services,129.893,Gross Value Added
2015.0,France,Arts & Other Services,129.333,Gross Value Added
2015.25,France,Arts & Other Services,128.642,Gross Value Added
2015.5,France,Arts & Other Services,128.949,Gross Value Added
2015.75,France,Arts & Other Services,129.016,Gross Value Added
2016.0,France,Arts & Other Services,130.092,Gross Value Added
2016.25,France,Arts & Other Services,129.575,Gross Value Added
2016.5,France,Arts & Other Services,128.796,Gross Value Added
2016.75,France,Arts & Other Services,129.646,Gross Value Added
2017.0,France,Arts & Other Services,131.078,Gross Value Added
2017.25,France,Arts & Other Services,131.687,Gross Value Added
2017.5,France,Arts & Other Services,132.595,Gross Value Added
2017.75,France,Arts & Other Services,133.546,Gross Value Added
2018.0,France,Arts & Other Services,132.915,Gross Value Added
2018.25,France,Arts & Other Services,132.533,Gross Value Added
2018.5,France,Arts & Other Services,133.882,Gross Value Added
2018.75,France,Arts & Other Services,136.128,Gross Value Added
2019.0,France,Arts & Other Services,138.801,Gross Value Added
2019.25,France,Arts & Other Services,139.523,Gross Value Added
2019.5,France,Arts & Other Services,137.581,Gross Value Added
2019.75,France,Arts & Other Services,131.937,Gross Value Added
2020.0,France,Arts & Other Services,115.195,Gross Value Added
2020.25,France,Arts & Other Services,82.24,Gross Value Added
2020.5,France,Arts & Other Services,105.331,Gross Value Added
2020.75,France,Arts & Other Services,97.234,Gross Value Added
2021.0,France,Arts & Other Services,97.496,Gross Value Added
2021.25,France,Arts & Other Services,102.169,Gross Value Added
2021.5,France,Arts & Other Services,123.067,Gross Value Added
2021.75,France,Arts & Other Services,132.196,Gross Value Added
2022.0,France,Arts & Other Services,137.362,Gross Value Added
2022.25,France,Arts & Other Services,145.337,Gross Value Added
2022.5,France,Arts & Other Services,149.595,Gross Value Added
2022.75,France,Arts & Other Services,150.986,Gross Value Added
2023.0,France,Arts & Other Services,151.653,Gross Value Added
2023.25,France,Arts & Other Services,152.386,Gross Value Added
2023.5,France,Arts & Other Services,152.457,Gross Value Added
2023.75,France,Arts & Other Services,153.069,Gross Value Added
2024.0,France,Arts & Other Services,154.694,Gross Value Added
2024.25,France,Arts & Other Services,155.844,Gross Value Added
2024.5,France,Arts & Other Services,163.375,Gross Value Added
2024.75,France,Arts & Other Services,157.704,Gross Value Added
2025.0,France,Arts & Other Services,158.011,Gross Value Added
2025.25,France,Arts & Other Services,158.337,Gross Value Added
2025.5,France,Arts & Other Services,158.612,Gross Value Added
2025.75,France,Arts & Other Services,157.575,Gross Value Added
1997.0,Ireland,Arts & Other Services,62.731,Gross Value Added
1997.25,Ireland,Arts & Other Services,65.153,Gross Value Added
1997.5,Ireland,Arts & Other Services,63.454,Gross Value Added
1997.75,Ireland,Arts & Other Services,63.633,Gross Value Added
1998.0,Ireland,Arts & Other Services,60.727,Gross Value Added
1998.25,Ireland,Arts & Other Services,61.359,Gross Value Added
1998.5,Ireland,Arts & Other Services,63.343,Gross Value Added
1998.75,Ireland,Arts & Other Services,66.344,Gross Value Added
1999.0,Ireland,Arts & Other Services,66.531,Gross Value Added
1999.25,Ireland,Arts & Other Services,68.27,Gross Value Added
1999.5,Ireland,Arts & Other Services,67.899,Gross Value Added
1999.75,Ireland,Arts & Other Services,67.075,Gross Value Added
2000.0,Ireland,Arts & Other Services,67.263,Gross Value Added
2000.25,Ireland,Arts & Other Services,66.567,Gross Value Added
2000.5,Ireland,Arts & Other Services,67.186,Gross Value Added
2000.75,Ireland,Arts & Other Services,67.976,Gross Value Added
2001.0,Ireland,Arts & Other Services,70.88,Gross Value Added
2001.25,Ireland,Arts & Other Services,69.917,Gross Value Added
2001.5,Ireland,Arts & Other Services,72.386,Gross Value Added
2001.75,Ireland,Arts & Other Services,70.988,Gross Value Added
2002.0,Ireland,Arts & Other Services,72.794,Gross Value Added
2002.25,Ireland,Arts & Other Services,78.468,Gross Value Added
2002.5,Ireland,Arts & Other Services,73.467,Gross Value Added
2002.75,Ireland,Arts & Other Services,76.217,Gross Value Added
2003.0,Ireland,Arts & Other Services,75.123,Gross Value Added
2003.25,Ireland,Arts & Other Services,74.478,Gross Value Added
2003.5,Ireland,Arts & Other Services,75.609,Gross Value Added
2003.75,Ireland,Arts & Other Services,77.506,Gross Value Added
2004.0,Ireland,Arts & Other Services,77.54,Gross Value Added
2004.25,Ireland,Arts & Other Services,79.25,Gross Value Added
2004.5,Ireland,Arts & Other Services,81.374,Gross Value Added
2004.75,Ireland,Arts & Other Services,82.764,Gross Value Added
2005.0,Ireland,Arts & Other Services,80.684,Gross Value Added
2005.25,Ireland,Arts & Other Services,81.53,Gross Value Added
2005.5,Ireland,Arts & Other Services,84.765,Gross Value Added
2005.75,Ireland,Arts & Other Services,86.926,Gross Value Added
2006.0,Ireland,Arts & Other Services,92.629,Gross Value Added
2006.25,Ireland,Arts & Other Services,94.232,Gross Value Added
2006.5,Ireland,Arts & Other Services,92.96,Gross Value Added
2006.75,Ireland,Arts & Other Services,97.381,Gross Value Added
2007.0,Ireland,Arts & Other Services,95.155,Gross Value Added
2007.25,Ireland,Arts & Other Services,93.821,Gross Value Added
2007.5,Ireland,Arts & Other Services,99.251,Gross Value Added
2007.75,Ireland,Arts & Other Services,94.662,Gross Value Added
2008.0,Ireland,Arts & Other Services,96.318,Gross Value Added
2008.25,Ireland,Arts & Other Services,98.082,Gross Value Added
2008.5,Ireland,Arts & Other Services,95.038,Gross Value Added
2008.75,Ireland,Arts & Other Services,89.428,Gross Value Added
2009.0,Ireland,Arts & Other Services,94.022,Gross Value Added
2009.25,Ireland,Arts & Other Services,94.792,Gross Value Added
2009.5,Ireland,Arts & Other Services,90.984,Gross Value Added
2009.75,Ireland,Arts & Other Services,90.382,Gross Value Added
2010.0,Ireland,Arts & Other Services,87.833,Gross Value Added
2010.25,Ireland,Arts & Other Services,85.061,Gross Value Added
2010.5,Ireland,Arts & Other Services,85.189,Gross Value Added
2010.75,Ireland,Arts & Other Services,88.144,Gross Value Added
2011.0,Ireland,Arts & Other Services,86.234,Gross Value Added
2011.25,Ireland,Arts & Other Services,82.873,Gross Value Added
2011.5,Ireland,Arts & Other Services,85.734,Gross Value Added
2011.75,Ireland,Arts & Other Services,85.051,Gross Value Added
2012.0,Ireland,Arts & Other Services,86.381,Gross Value Added
2012.25,Ireland,Arts & Other Services,87.073,Gross Value Added
2012.5,Ireland,Arts & Other Services,88.145,Gross Value Added
2012.75,Ireland,Arts & Other Services,86.011,Gross Value Added
2013.0,Ireland,Arts & Other Services,86.309,Gross Value Added
2013.25,Ireland,Arts & Other Services,87.881,Gross Value Added
2013.5,Ireland,Arts & Other Services,86.358,Gross Value Added
2013.75,Ireland,Arts & Other Services,87.004,Gross Value Added
2014.0,Ireland,Arts & Other Services,88.458,Gross Value Added
2014.25,Ireland,Arts & Other Services,91.354,Gross Value Added
2014.5,Ireland,Arts & Other Services,91.608,Gross Value Added
2014.75,Ireland,Arts & Other Services,91.143,Gross Value Added
2015.0,Ireland,Arts & Other Services,97.715,Gross Value Added
2015.25,Ireland,Arts & Other Services,97.255,Gross Value Added
2015.5,Ireland,Arts & Other Services,101.44,Gross Value Added
2015.75,Ireland,Arts & Other Services,105.822,Gross Value Added
2016.0,Ireland,Arts & Other Services,106.939,Gross Value Added
2016.25,Ireland,Arts & Other Services,109.064,Gross Value Added
2016.5,Ireland,Arts & Other Services,112.301,Gross Value Added
2016.75,Ireland,Arts & Other Services,118.165,Gross Value Added
2017.0,Ireland,Arts & Other Services,117.462,Gross Value Added
2017.25,Ireland,Arts & Other Services,124.154,Gross Value Added
2017.5,Ireland,Arts & Other Services,119.645,Gross Value Added
2017.75,Ireland,Arts & Other Services,124.879,Gross Value Added
2018.0,Ireland,Arts & Other Services,124.147,Gross Value Added
2018.25,Ireland,Arts & Other Services,120.849,Gross Value Added
2018.5,Ireland,Arts & Other Services,127.629,Gross Value Added
2018.75,Ireland,Arts & Other Services,125.48,Gross Value Added
2019.0,Ireland,Arts & Other Services,128.192,Gross Value Added
2019.25,Ireland,Arts & Other Services,128.145,Gross Value Added
2019.5,Ireland,Arts & Other Services,127.286,Gross Value Added
2019.75,Ireland,Arts & Other Services,121.642,Gross Value Added
2020.0,Ireland,Arts & Other Services,136.133,Gross Value Added
2020.25,Ireland,Arts & Other Services,85.187,Gross Value Added
2020.5,Ireland,Arts & Other Services,88.408,Gross Value Added
2020.75,Ireland,Arts & Other Services,90.272,Gross Value Added
2021.0,Ireland,Arts & Other Services,93.434,Gross Value Added
2021.25,Ireland,Arts & Other Services,99.664,Gross Value Added
2021.5,Ireland,Arts & Other Services,109.326,Gross Value Added
2021.75,Ireland,Arts & Other Services,128.751,Gross Value Added
2022.0,Ireland,Arts & Other Services,116.397,Gross Value Added
2022.25,Ireland,Arts & Other Services,132.067,Gross Value Added
2022.5,Ireland,Arts & Other Services,135.865,Gross Value Added
2022.75,Ireland,Arts & Other Services,148.366,Gross Value Added
2023.0,Ireland,Arts & Other Services,136.72,Gross Value Added
2023.25,Ireland,Arts & Other Services,144.951,Gross Value Added
2023.5,Ireland,Arts & Other Services,141.125,Gross Value Added
2023.75,Ireland,Arts & Other Services,140.271,Gross Value Added
2024.0,Ireland,Arts & Other Services,139.88,Gross Value Added
2024.25,Ireland,Arts & Other Services,130.34,Gross Value Added
2024.5,Ireland,Arts & Other Services,129.095,Gross Value Added
2024.75,Ireland,Arts & Other Services,131.223,Gross Value Added
2025.0,Ireland,Arts & Other Services,130.496,Gross Value Added
2025.25,Ireland,Arts & Other Services,128.731,Gross Value Added
2025.5,Ireland,Arts & Other Services,132.529,Gross Value Added
1997.0,Italy,Arts & Other Services,107.74,Gross Value Added
1997.25,Italy,Arts & Other Services,108.072,Gross Value Added
1997.5,Italy,Arts & Other Services,108.496,Gross Value Added
1997.75,Italy,Arts & Other Services,109.389,Gross Value Added
1998.0,Italy,Arts & Other Services,111.055,Gross Value Added
1998.25,Italy,Arts & Other Services,111.739,Gross Value Added
1998.5,Italy,Arts & Other Services,111.93,Gross Value Added
1998.75,Italy,Arts & Other Services,111.778,Gross Value Added
1999.0,Italy,Arts & Other Services,113.09,Gross Value Added
1999.25,Italy,Arts & Other Services,112.994,Gross Value Added
1999.5,Italy,Arts & Other Services,113.467,Gross Value Added
1999.75,Italy,Arts & Other Services,114.975,Gross Value Added
2000.0,Italy,Arts & Other Services,113.494,Gross Value Added
2000.25,Italy,Arts & Other Services,114.891,Gross Value Added
2000.5,Italy,Arts & Other Services,115.881,Gross Value Added
2000.75,Italy,Arts & Other Services,116.481,Gross Value Added
2001.0,Italy,Arts & Other Services,116.838,Gross Value Added
2001.25,Italy,Arts & Other Services,116.437,Gross Value Added
2001.5,Italy,Arts & Other Services,115.659,Gross Value Added
2001.75,Italy,Arts & Other Services,114.515,Gross Value Added
2002.0,Italy,Arts & Other Services,112.563,Gross Value Added
2002.25,Italy,Arts & Other Services,111.619,Gross Value Added
2002.5,Italy,Arts & Other Services,110.756,Gross Value Added
2002.75,Italy,Arts & Other Services,110.073,Gross Value Added
2003.0,Italy,Arts & Other Services,107.542,Gross Value Added
2003.25,Italy,Arts & Other Services,107.474,Gross Value Added
2003.5,Italy,Arts & Other Services,108.051,Gross Value Added
2003.75,Italy,Arts & Other Services,109.189,Gross Value Added
2004.0,Italy,Arts & Other Services,113.25,Gross Value Added
2004.25,Italy,Arts & Other Services,114.589,Gross Value Added
2004.5,Italy,Arts & Other Services,115.228,Gross Value Added
2004.75,Italy,Arts & Other Services,115.349,Gross Value Added
2005.0,Italy,Arts & Other Services,113.244,Gross Value Added
2005.25,Italy,Arts & Other Services,113.43,Gross Value Added
2005.5,Italy,Arts & Other Services,113.965,Gross Value Added
2005.75,Italy,Arts & Other Services,114.935,Gross Value Added
2006.0,Italy,Arts & Other Services,116.135,Gross Value Added
2006.25,Italy,Arts & Other Services,117.107,Gross Value Added
2006.5,Italy,Arts & Other Services,117.67,Gross Value Added
2006.75,Italy,Arts & Other Services,118.283,Gross Value Added
2007.0,Italy,Arts & Other Services,119.087,Gross Value Added
2007.25,Italy,Arts & Other Services,119.084,Gross Value Added
2007.5,Italy,Arts & Other Services,119.114,Gross Value Added
2007.75,Italy,Arts & Other Services,119.182,Gross Value Added
2008.0,Italy,Arts & Other Services,119.573,Gross Value Added
2008.25,Italy,Arts & Other Services,119.691,Gross Value Added
2008.5,Italy,Arts & Other Services,119.287,Gross Value Added
2008.75,Italy,Arts & Other Services,118.62,Gross Value Added
2009.0,Italy,Arts & Other Services,119.823,Gross Value Added
2009.25,Italy,Arts & Other Services,119.506,Gross Value Added
2009.5,Italy,Arts & Other Services,119.263,Gross Value Added
2009.75,Italy,Arts & Other Services,118.943,Gross Value Added
2010.0,Italy,Arts & Other Services,120.556,Gross Value Added
2010.25,Italy,Arts & Other Services,120.983,Gross Value Added
2010.5,Italy,Arts & Other Services,121.678,Gross Value Added
2010.75,Italy,Arts & Other Services,122.8,Gross Value Added
2011.0,Italy,Arts & Other Services,125.044,Gross Value Added
2011.25,Italy,Arts & Other Services,125.732,Gross Value Added
2011.5,Italy,Arts & Other Services,125.375,Gross Value Added
2011.75,Italy,Arts & Other Services,124.078,Gross Value Added
2012.0,Italy,Arts & Other Services,122.379,Gross Value Added
2012.25,Italy,Arts & Other Services,120.432,Gross Value Added
2012.5,Italy,Arts & Other Services,118.944,Gross Value Added
2012.75,Italy,Arts & Other Services,117.627,Gross Value Added
2013.0,Italy,Arts & Other Services,116.743,Gross Value Added
2013.25,Italy,Arts & Other Services,116.398,Gross Value Added
2013.5,Italy,Arts & Other Services,116.22,Gross Value Added
2013.75,Italy,Arts & Other Services,116.944,Gross Value Added
2014.0,Italy,Arts & Other Services,117.868,Gross Value Added
2014.25,Italy,Arts & Other Services,118.271,Gross Value Added
2014.5,Italy,Arts & Other Services,118.228,Gross Value Added
2014.75,Italy,Arts & Other Services,118.336,Gross Value Added
2015.0,Italy,Arts & Other Services,119.248,Gross Value Added
2015.25,Italy,Arts & Other Services,119.016,Gross Value Added
2015.5,Italy,Arts & Other Services,118.234,Gross Value Added
2015.75,Italy,Arts & Other Services,117.774,Gross Value Added
2016.0,Italy,Arts & Other Services,119.803,Gross Value Added
2016.25,Italy,Arts & Other Services,119.667,Gross Value Added
2016.5,Italy,Arts & Other Services,120.243,Gross Value Added
2016.75,Italy,Arts & Other Services,120.823,Gross Value Added
2017.0,Italy,Arts & Other Services,121.415,Gross Value Added
2017.25,Italy,Arts & Other Services,121.86,Gross Value Added
2017.5,Italy,Arts & Other Services,121.979,Gross Value Added
2017.75,Italy,Arts & Other Services,121.781,Gross Value Added
2018.0,Italy,Arts & Other Services,120.725,Gross Value Added
2018.25,Italy,Arts & Other Services,120.357,Gross Value Added
2018.5,Italy,Arts & Other Services,121.012,Gross Value Added
2018.75,Italy,Arts & Other Services,121.758,Gross Value Added
2019.0,Italy,Arts & Other Services,122.379,Gross Value Added
2019.25,Italy,Arts & Other Services,122.39,Gross Value Added
2019.5,Italy,Arts & Other Services,120.059,Gross Value Added
2019.75,Italy,Arts & Other Services,116.937,Gross Value Added
2020.0,Italy,Arts & Other Services,106.89,Gross Value Added
2020.25,Italy,Arts & Other Services,95.278,Gross Value Added
2020.5,Italy,Arts & Other Services,101.011,Gross Value Added
2020.75,Italy,Arts & Other Services,96.821,Gross Value Added
2021.0,Italy,Arts & Other Services,96.958,Gross Value Added
2021.25,Italy,Arts & Other Services,104.319,Gross Value Added
2021.5,Italy,Arts & Other Services,105.899,Gross Value Added
2021.75,Italy,Arts & Other Services,107.658,Gross Value Added
2022.0,Italy,Arts & Other Services,110.665,Gross Value Added
2022.25,Italy,Arts & Other Services,116.662,Gross Value Added
2022.5,Italy,Arts & Other Services,117.601,Gross Value Added
2022.75,Italy,Arts & Other Services,117.098,Gross Value Added
2023.0,Italy,Arts & Other Services,122.551,Gross Value Added
2023.25,Italy,Arts & Other Services,124.365,Gross Value Added
2023.5,Italy,Arts & Other Services,121.065,Gross Value Added
2023.75,Italy,Arts & Other Services,119.053,Gross Value Added
2024.0,Italy,Arts & Other Services,121.39,Gross Value Added
2024.25,Italy,Arts & Other Services,122.835,Gross Value Added
2024.5,Italy,Arts & Other Services,121.937,Gross Value Added
2024.75,Italy,Arts & Other Services,121.585,Gross Value Added
2025.0,Italy,Arts & Other Services,124.027,Gross Value Added
2025.25,Italy,Arts & Other Services,124.102,Gross Value Added
2025.5,Italy,Arts & Other Services,122.689,Gross Value Added
1997.0,Netherlands,Arts & Other Services,95.249,Gross Value Added
1997.25,Netherlands,Arts & Other Services,95.507,Gross Value Added
1997.5,Netherlands,Arts & Other Services,97.567,Gross Value Added
1997.75,Netherlands,Arts & Other Services,98.416,Gross Value Added
1998.0,Netherlands,Arts & Other Services,99.06,Gross Value Added
1998.25,Netherlands,Arts & Other Services,99.601,Gross Value Added
1998.5,Netherlands,Arts & Other Services,100.399,Gross Value Added
1998.75,Netherlands,Arts & Other Services,100.245,Gross Value Added
1999.0,Netherlands,Arts & Other Services,102.614,Gross Value Added
1999.25,Netherlands,Arts & Other Services,104.004,Gross Value Added
1999.5,Netherlands,Arts & Other Services,105.549,Gross Value Added
1999.75,Netherlands,Arts & Other Services,105.214,Gross Value Added
2000.0,Netherlands,Arts & Other Services,106.502,Gross Value Added
2000.25,Netherlands,Arts & Other Services,107.661,Gross Value Added
2000.5,Netherlands,Arts & Other Services,108.407,Gross Value Added
2000.75,Netherlands,Arts & Other Services,108.665,Gross Value Added
2001.0,Netherlands,Arts & Other Services,109.695,Gross Value Added
2001.25,Netherlands,Arts & Other Services,109.489,Gross Value Added
2001.5,Netherlands,Arts & Other Services,109.566,Gross Value Added
2001.75,Netherlands,Arts & Other Services,108.819,Gross Value Added
2002.0,Netherlands,Arts & Other Services,110.339,Gross Value Added
2002.25,Netherlands,Arts & Other Services,109.283,Gross Value Added
2002.5,Netherlands,Arts & Other Services,110.905,Gross Value Added
2002.75,Netherlands,Arts & Other Services,109.515,Gross Value Added
2003.0,Netherlands,Arts & Other Services,107.841,Gross Value Added
2003.25,Netherlands,Arts & Other Services,105.395,Gross Value Added
2003.5,Netherlands,Arts & Other Services,107.532,Gross Value Added
2003.75,Netherlands,Arts & Other Services,109.952,Gross Value Added
2004.0,Netherlands,Arts & Other Services,109.798,Gross Value Added
2004.25,Netherlands,Arts & Other Services,107.712,Gross Value Added
2004.5,Netherlands,Arts & Other Services,106.116,Gross Value Added
2004.75,Netherlands,Arts & Other Services,106.888,Gross Value Added
2005.0,Netherlands,Arts & Other Services,112.064,Gross Value Added
2005.25,Netherlands,Arts & Other Services,109.618,Gross Value Added
2005.5,Netherlands,Arts & Other Services,109.978,Gross Value Added
2005.75,Netherlands,Arts & Other Services,106.038,Gross Value Added
2006.0,Netherlands,Arts & Other Services,104.802,Gross Value Added
2006.25,Netherlands,Arts & Other Services,125.789,Gross Value Added
2006.5,Netherlands,Arts & Other Services,108.845,Gross Value Added
2006.75,Netherlands,Arts & Other Services,113.042,Gross Value Added
2007.0,Netherlands,Arts & Other Services,116.956,Gross Value Added
2007.25,Netherlands,Arts & Other Services,118.398,Gross Value Added
2007.5,Netherlands,Arts & Other Services,115.669,Gross Value Added
2007.75,Netherlands,Arts & Other Services,117.935,Gross Value Added
2008.0,Netherlands,Arts & Other Services,118.81,Gross Value Added
2008.25,Netherlands,Arts & Other Services,118.321,Gross Value Added
2008.5,Netherlands,Arts & Other Services,118.579,Gross Value Added
2008.75,Netherlands,Arts & Other Services,116.647,Gross Value Added
2009.0,Netherlands,Arts & Other Services,115.386,Gross Value Added
2009.25,Netherlands,Arts & Other Services,114.665,Gross Value Added
2009.5,Netherlands,Arts & Other Services,114.819,Gross Value Added
2009.75,Netherlands,Arts & Other Services,113.995,Gross Value Added
2010.0,Netherlands,Arts & Other Services,113.351,Gross Value Added
2010.25,Netherlands,Arts & Other Services,114.175,Gross Value Added
2010.5,Netherlands,Arts & Other Services,114.201,Gross Value Added
2010.75,Netherlands,Arts & Other Services,114.896,Gross Value Added
2011.0,Netherlands,Arts & Other Services,115.308,Gross Value Added
2011.25,Netherlands,Arts & Other Services,116.081,Gross Value Added
2011.5,Netherlands,Arts & Other Services,115.102,Gross Value Added
2011.75,Netherlands,Arts & Other Services,115.643,Gross Value Added
2012.0,Netherlands,Arts & Other Services,113.969,Gross Value Added
2012.25,Netherlands,Arts & Other Services,114.175,Gross Value Added
2012.5,Netherlands,Arts & Other Services,114.021,Gross Value Added
2012.75,Netherlands,Arts & Other Services,113.506,Gross Value Added
2013.0,Netherlands,Arts & Other Services,111.703,Gross Value Added
2013.25,Netherlands,Arts & Other Services,111.832,Gross Value Added
2013.5,Netherlands,Arts & Other Services,111.291,Gross Value Added
2013.75,Netherlands,Arts & Other Services,110.339,Gross Value Added
2014.0,Netherlands,Arts & Other Services,111.034,Gross Value Added
2014.25,Netherlands,Arts & Other Services,110.622,Gross Value Added
2014.5,Netherlands,Arts & Other Services,110.699,Gross Value Added
2014.75,Netherlands,Arts & Other Services,111.163,Gross Value Added
2015.0,Netherlands,Arts & Other Services,113.351,Gross Value Added
2015.25,Netherlands,Arts & Other Services,111.163,Gross Value Added
2015.5,Netherlands,Arts & Other Services,113.171,Gross Value Added
2015.75,Netherlands,Arts & Other Services,114.253,Gross Value Added
2016.0,Netherlands,Arts & Other Services,114.227,Gross Value Added
2016.25,Netherlands,Arts & Other Services,115.025,Gross Value Added
2016.5,Netherlands,Arts & Other Services,115.205,Gross Value Added
2016.75,Netherlands,Arts & Other Services,115.978,Gross Value Added
2017.0,Netherlands,Arts & Other Services,116.699,Gross Value Added
2017.25,Netherlands,Arts & Other Services,117.652,Gross Value Added
2017.5,Netherlands,Arts & Other Services,118.424,Gross Value Added
2017.75,Netherlands,Arts & Other Services,119.094,Gross Value Added
2018.0,Netherlands,Arts & Other Services,120.613,Gross Value Added
2018.25,Netherlands,Arts & Other Services,121.231,Gross Value Added
2018.5,Netherlands,Arts & Other Services,121.978,Gross Value Added
2018.75,Netherlands,Arts & Other Services,122.827,Gross Value Added
2019.0,Netherlands,Arts & Other Services,123.832,Gross Value Added
2019.25,Netherlands,Arts & Other Services,127.05,Gross Value Added
2019.5,Netherlands,Arts & Other Services,126.149,Gross Value Added
2019.75,Netherlands,Arts & Other Services,127.385,Gross Value Added
2020.0,Netherlands,Arts & Other Services,116.544,Gross Value Added
2020.25,Netherlands,Arts & Other Services,85.078,Gross Value Added
2020.5,Netherlands,Arts & Other Services,100.785,Gross Value Added
2020.75,Netherlands,Arts & Other Services,97.592,Gross Value Added
2021.0,Netherlands,Arts & Other Services,80.16,Gross Value Added
2021.25,Netherlands,Arts & Other Services,104.674,Gross Value Added
2021.5,Netherlands,Arts & Other Services,120.484,Gross Value Added
2021.75,Netherlands,Arts & Other Services,112.064,Gross Value Added
2022.0,Netherlands,Arts & Other Services,106.579,Gross Value Added
2022.25,Netherlands,Arts & Other Services,134.209,Gross Value Added
2022.5,Netherlands,Arts & Other Services,142.99,Gross Value Added
2022.75,Netherlands,Arts & Other Services,143.067,Gross Value Added
2023.0,Netherlands,Arts & Other Services,134.338,Gross Value Added
2023.25,Netherlands,Arts & Other Services,140.595,Gross Value Added
2023.5,Netherlands,Arts & Other Services,140.904,Gross Value Added
